job_id,horizon,period,demand_period,status,gap,solver_seconds,model_wall_seconds,variables,binary_variables,constraints
h4_day03,4,74,True,optimal,0.0,0.1359996795654297,0.2376440999796614,5325,3075,10012
h4_day03,4,75,True,optimal,0.0,0.05700111389160156,0.1579053000023123,4928,2678,10425
h4_day03,4,76,True,optimal,0.0,0.11300086975097656,0.2116360999934841,4742,2492,8805
h4_day03,4,77,True,optimal,0.0,0.024000167846679688,0.11373539999476634,4348,2098,9073
h4_day03,4,78,True,optimal,0.0,0.07499885559082031,0.15700289999949746,4306,2056,7885
h4_day03,4,79,True,optimal,0.0,0.020999908447265625,0.15688049999880604,4455,2205,8970
h4_day03,4,80,True,optimal,0.0,0.07199859619140625,0.16104549998999573,4775,2525,8355
h4_day03,4,81,True,optimal,0.0,0.01399993896484375,0.10204979998525232,4785,2535,9106
h4_day03,4,82,True,optimal,0.0,0.06500053405761719,0.15174880000995472,4726,2476,8052
h4_day03,4,83,True,optimal,0.0,0.018999099731445312,0.15351569998892955,4549,2299,8334
h4_day03,4,84,True,optimal,0.0,0.06300163269042969,0.1360156000009738,4391,2141,7092
h4_day03,4,85,True,optimal,0.0,0.020999908447265625,0.09631459999945946,4262,2012,7272
h4_day03,4,86,True,optimal,6.973997774471586e-05,0.06599998474121094,0.13969909999286756,4049,1799,6272
h4_day03,4,87,True,optimal,0.0,0.03700065612792969,0.1579679999849759,3846,1596,6304
h4_day03,4,88,True,optimal,0.0,0.048999786376953125,0.10796439999830909,3730,1480,5538
h4_day03,4,89,True,optimal,0.0,0.015001296997070312,0.0679142999870237,3410,1160,5293
h4_day03,4,90,True,optimal,0.0,0.019998550415039062,0.07152679999126121,3402,1152,4871
h4_day03,4,91,True,optimal,0.0,0.010000228881835938,0.06209449999732897,3375,1125,5060
h4_day03,4,92,True,optimal,0.0,0.03900146484375,0.09397919999901205,3281,1031,4466
h4_day03,4,93,True,optimal,0.0,0.01399993896484375,0.06602149998070672,3311,1061,4742
h4_day03,4,94,True,optimal,0.0,0.023000717163085938,0.07140000001527369,3286,1036,4325
h4_day03,4,95,True,optimal,0.0,0.0030002593994140625,0.05092089998652227,3068,818,4136
h4_day03,4,96,False,optimal,0.0,0.01200103759765625,0.05543159999069758,2958,708,3746
h4_day03,4,97,False,optimal,0.0,0.005001068115234375,0.05011240000021644,2756,506,3517
h4_day03,4,98,False,optimal,0.0,0.005001068115234375,0.04026090001570992,2615,365,3056
h4_day03,4,99,False,optimal,0.0,0.008001327514648438,0.03960380001808517,2647,397,3217
h4_day03,4,100,False,optimal,0.0,0.0049991607666015625,0.0417736999806948,2584,334,2965
h4_day03,4,101,False,optimal,0.0,0.0039997100830078125,0.03423399999155663,2469,219,2808
h4_day03,4,102,False,optimal,0.0,0.004001617431640625,0.03440979999140836,2449,199,2690
h4_day03,4,103,False,optimal,0.0,0.0039997100830078125,0.034169399994425476,2400,150,2606
h4_day03,4,104,False,optimal,0.0,0.0049991607666015625,0.03515949999564327,2371,121,2504
h4_day03,4,105,False,optimal,0.0,0.0,0.031321899994509295,2341,91,2492
h4_day03,4,106,False,optimal,0.0,0.0039997100830078125,0.03262589999940246,2286,36,2379
h4_day04,4,0,True,optimal,0.0,0.13299942016601562,0.2772460999840405,4222,1972,11873
h4_day04,4,1,True,optimal,0.0,0.032001495361328125,0.17175780000980012,4349,2099,14223
h4_day04,4,2,True,optimal,0.0,0.14500045776367188,0.25905699998838827,4363,2113,12037
h4_day04,4,3,True,optimal,0.0,0.07299995422363281,0.19998750000377186,4594,2344,14512
h4_day04,4,4,True,optimal,0.0,0.10099983215332031,0.23881889999029227,4291,2041,11957
h4_day04,4,5,True,optimal,0.0,0.023000717163085938,0.14553549999254756,4220,1970,14070
h4_day04,4,6,True,optimal,0.0,0.09399986267089844,0.217804799991427,4312,2062,11982
h4_day04,4,7,True,optimal,0.0,0.022998809814453125,0.15261329998611473,4240,1990,14093
h4_day04,4,8,True,optimal,0.0,0.07900047302246094,0.19159319999744184,4238,1988,11859
h4_day04,4,9,True,optimal,0.0,0.020999908447265625,0.13880019998759963,4267,2017,14081
h4_day04,4,10,True,optimal,0.0,0.07900047302246094,0.19506949998321943,4294,2044,11922
h4_day04,4,11,True,optimal,0.0,0.05499839782714844,0.17960560001665726,4269,2019,14082
h4_day04,4,12,True,optimal,0.0,0.08300018310546875,0.19863179998355918,4289,2039,11917
h4_day04,4,13,True,optimal,0.0,0.023998260498046875,0.15924040001118556,4245,1995,14015
h4_day04,4,14,True,optimal,0.0,0.07800102233886719,0.1901330999971833,4200,1950,11756
h4_day04,4,15,True,optimal,0.0,0.005001068115234375,0.13565700000617653,4158,1908,13872
h4_day04,4,16,True,optimal,0.0,0.08100128173828125,0.18945700000040233,4158,1908,11705
h4_day04,4,17,True,optimal,0.0,0.004001617431640625,0.13638500001979992,4158,1908,13872
h4_day04,4,18,True,optimal,0.0,0.05999946594238281,0.17310459999134764,4158,1908,11705
h4_day04,4,19,True,optimal,0.0,0.00099945068359375,0.12087129999417812,4187,1937,13905
h4_day04,4,20,True,optimal,0.0,0.07999992370605469,0.19248490000609308,4216,1966,11771
h4_day04,4,21,True,optimal,0.0,0.05500030517578125,0.17589090002002195,4262,2012,13993
h4_day04,4,22,True,optimal,0.0,0.0839996337890625,0.19722750000073574,4284,2034,11855
h4_day04,4,23,True,optimal,0.0,0.017000198364257812,0.13490710000041872,4197,1947,13878
h4_day04,4,24,True,optimal,0.0,0.07299995422363281,0.19780510000418872,4197,1947,11721
h4_day04,4,25,True,optimal,0.0,0.017000198364257812,0.13529480001307093,4243,1993,13933
h4_day04,4,26,True,optimal,0.0,0.07000160217285156,0.17773009999655187,4151,1901,11667
h4_day04,4,27,True,optimal,0.0,0.007999420166015625,0.1471179999934975,4193,1943,13875
h4_day04,4,28,True,optimal,0.0,0.09199905395507812,0.20267620001686737,4356,2106,11912
h4_day04,4,29,True,optimal,0.0,0.04000091552734375,0.18046719999983907,4427,2177,14155
h4_day04,4,30,True,optimal,0.0,0.1490001678466797,0.2700636000081431,4464,2214,12046
h4_day04,4,31,True,optimal,0.0,0.05000114440917969,0.18976099998690188,4464,2214,14165
h4_day04,4,32,True,optimal,0.0,0.11900138854980469,0.23557960000471212,4487,2237,12010
h4_day04,4,33,True,optimal,0.0,0.049999237060546875,0.17600590002257377,4517,2267,14132
h4_day04,4,34,True,optimal,0.0,0.11800003051757812,0.2358716999879107,4533,2283,12030
h4_day04,4,35,True,optimal,0.0,0.07500076293945312,0.20123299999977462,4717,2467,14357
h4_day04,4,36,True,optimal,0.0,0.1550006866455078,0.27634779998334125,4897,2647,12423
h4_day04,4,37,True,optimal,0.0,0.07299995422363281,0.199968099972466,4754,2504,14329
h4_day04,4,38,True,optimal,0.0,0.13800048828125,0.261584199994104,4763,2513,12124
h4_day04,4,39,True,optimal,0.0,0.09499931335449219,0.21765350000350736,4906,2656,14346
h4_day04,4,40,True,optimal,0.0,0.2089996337890625,0.3365936999907717,5036,2786,12443
h4_day04,4,41,True,optimal,0.0,0.082000732421875,0.2173565000121016,4876,2626,14274
h4_day04,4,42,True,optimal,0.0,0.16699981689453125,0.30077390000224113,4907,2657,12157
h4_day04,4,43,True,optimal,0.0,0.13299942016601562,0.2897436000057496,4956,2706,14188
h4_day04,4,44,True,optimal,0.0,0.1680011749267578,0.2923296999942977,5145,2895,12372
h4_day04,4,45,True,optimal,0.0,0.12199974060058594,0.2817073999904096,5286,3036,14441
h4_day04,4,46,True,optimal,0.0,0.20800018310546875,0.3437334999907762,5334,3084,12471
h4_day04,4,47,True,optimal,0.0,0.14599990844726562,0.27923200000077486,5475,3225,14533
h4_day04,4,48,True,optimal,0.0,0.19499969482421875,0.32697369999368675,5444,3194,12408
h4_day04,4,49,True,optimal,0.0,0.14800071716308594,0.27424369999789633,5279,3029,13987
h4_day04,4,50,True,optimal,0.0,0.21000099182128906,0.36075769999297336,5131,2881,11851
h4_day04,4,51,True,optimal,0.0,0.10799980163574219,0.22761390000232495,4714,2464,12875
h4_day04,4,52,True,optimal,0.0,0.19899940490722656,0.3169005000090692,4944,2694,11331
h4_day04,4,53,True,optimal,0.0,0.10400009155273438,0.2348448999982793,4960,2710,12985
h4_day04,4,54,True,optimal,0.0,0.20600128173828125,0.3341577000101097,5061,2811,11357
h4_day04,4,55,True,optimal,0.0,0.11999893188476562,0.2371729000005871,4620,2370,12462
h4_day04,4,56,True,optimal,0.0,0.20000076293945312,0.3358541000052355,4781,2531,10971
h4_day04,4,57,True,optimal,0.0,0.1269989013671875,0.24605690001044422,4910,2660,12772
h4_day04,4,58,True,optimal,0.0,0.16899871826171875,0.3186870999925304,5052,2802,11234
h4_day04,4,59,True,optimal,0.0,0.12299919128417969,0.24939359998097643,5324,3074,13222
h4_day04,4,60,True,optimal,0.0,0.18899917602539062,0.3078594999969937,5225,2975,11382
h4_day04,4,61,True,optimal,0.0,0.11300086975097656,0.24202509998576716,4975,2725,12552
h4_day04,4,62,True,optimal,0.0,0.15700149536132812,0.2880841000005603,5502,3252,11502
h4_day04,4,63,True,optimal,0.0,0.13199996948242188,0.256294999999227,5451,3201,12892
h4_day04,4,64,True,optimal,0.0,0.20199966430664062,0.31373349999194033,5532,3282,11379
h4_day04,4,65,True,optimal,0.0,0.12999916076660156,0.25115990001359023,5199,2949,12306
h4_day04,4,66,True,optimal,0.0,0.16500091552734375,0.2763183999923058,5339,3089,10881
h4_day04,4,67,True,optimal,0.0,0.11199951171875,0.22618060000240803,5370,3120,12004
h4_day04,4,68,True,optimal,0.0,0.1680011749267578,0.29551399999763817,5467,3217,10717
h4_day04,4,69,True,optimal,0.0,0.08300018310546875,0.19938309999997728,5156,2906,11492
h4_day04,4,70,True,optimal,0.0,0.1340007781982422,0.23917240000446327,5256,3006,10195
h4_day04,4,71,True,optimal,0.0,0.07500076293945312,0.18588869998347946,4891,2641,10835
h4_day04,4,72,True,optimal,0.0,0.12799835205078125,0.22428740002214909,4506,2256,8977
h4_day04,4,73,True,optimal,0.0,0.08300018310546875,0.19120219998876564,4750,2500,10362
h4_day04,4,74,True,optimal,0.0,0.1639995574951172,0.25783380001666956,4745,2495,9095
h4_day04,4,75,True,optimal,0.0,0.06099891662597656,0.17394189999322407,5100,2850,10504
h4_day04,4,76,True,optimal,0.0,0.10299873352050781,0.2561697000055574,5123,2873,9438
h4_day04,4,77,True,optimal,0.0,0.042999267578125,0.13737620000028983,4796,2546,9773
h4_day04,4,78,True,optimal,0.0,0.1100006103515625,0.21484509998117574,4845,2595,8710
h4_day04,4,79,True,optimal,0.0,0.05700111389160156,0.15572840001550503,4724,2474,9312
h4_day04,4,80,True,optimal,0.0,0.12100028991699219,0.21333210001466796,4797,2547,8287
h4_day04,4,81,True,optimal,0.0,0.08899879455566406,0.1775039000203833,4492,2242,8586
h4_day04,4,82,True,optimal,0.0,0.10199928283691406,0.18560029999935068,4577,2327,7644
h4_day04,4,83,True,optimal,0.0,0.08699989318847656,0.17136670000036247,4658,2408,8253
h4_day04,4,84,True,optimal,0.0,0.08500099182128906,0.1693432999891229,4618,2368,7380
h4_day04,4,85,True,optimal,0.0,0.0410003662109375,0.1172149000049103,4218,1968,7111
h4_day04,4,86,True,optimal,0.0,0.07199859619140625,0.13754170000902377,3901,1651,6069
h4_day04,4,87,True,optimal,0.0,0.035999298095703125,0.10259570000926033,3982,1732,6526
h4_day04,4,88,True,optimal,0.0,0.05700111389160156,0.12354080000659451,4092,1842,6102
h4_day04,4,89,True,optimal,0.0,0.010000228881835938,0.07072709998465143,3863,1613,5992
h4_day04,4,90,True,optimal,0.0,0.024999618530273438,0.08767200002330355,3602,1352,5216
h4_day04,4,91,True,optimal,0.0,0.04599952697753906,0.10790699999779463,3627,1377,5523
h4_day04,4,92,True,optimal,0.0,0.03800010681152344,0.09622639999724925,3581,1331,5077
h4_day04,4,93,True,optimal,0.0,0.020999908447265625,0.07580669998424128,3462,1212,5006
h4_day04,4,94,True,optimal,0.0,0.0260009765625,0.07874389999778941,3323,1073,4405
h4_day04,4,95,True,optimal,0.0,0.011999130249023438,0.06782190001104027,3254,1004,4416
h4_day04,4,96,False,optimal,0.0,0.017000198364257812,0.06207019998691976,3065,815,3940
h4_day04,4,97,False,optimal,0.0,0.0049991607666015625,0.04403910000110045,2817,567,3667
h4_day04,4,98,False,optimal,0.0,0.01599884033203125,0.05150830000638962,2643,393,3169
h4_day04,4,99,False,optimal,0.0,0.0039997100830078125,0.03705510002328083,2538,288,3022
h4_day04,4,100,False,optimal,0.0,0.011999130249023438,0.047317300020949915,2519,269,2868
h4_day04,4,101,False,optimal,0.0,0.004001617431640625,0.03378939998219721,2469,219,2847
h4_day04,4,102,False,optimal,0.0,0.01300048828125,0.04270130000077188,2380,130,2574
h4_day04,4,103,False,optimal,0.0,0.0030002593994140625,0.03949650001595728,2399,149,2630
h4_day04,4,104,False,optimal,0.0,0.010999679565429688,0.04067139999824576,2376,126,2570
h4_day04,4,105,False,optimal,0.0,0.0030002593994140625,0.03291540002101101,2308,58,2420
h4_day04,4,106,False,optimal,0.0,0.0039997100830078125,0.03723859999445267,2307,57,2408
h4_day04,4,107,False,optimal,0.0,0.00299835205078125,0.03139519999967888,2286,36,2394
h4_day19,4,0,True,optimal,0.0,0.14699935913085938,0.2904591000115033,4361,2111,12262
h4_day19,4,1,True,optimal,0.0,0.050998687744140625,0.19062439998378977,4534,2284,14670
h4_day19,4,2,True,optimal,0.0,0.14500045776367188,0.2709839000017382,4459,2209,12379
h4_day19,4,3,True,optimal,0.0,0.0279998779296875,0.16366069999639876,4384,2134,14489
h4_day19,4,4,True,optimal,0.0,0.08900070190429688,0.2096740000124555,4315,2065,12208
h4_day19,4,5,True,optimal,0.0,0.007999420166015625,0.13610119998338632,4365,2115,14466
h4_day19,4,6,True,optimal,0.0,0.10600090026855469,0.2376399000058882,4415,2165,12324
h4_day19,4,7,True,optimal,0.0,0.033000946044921875,0.16149550001136959,4473,2223,14592
h4_day19,4,8,True,optimal,0.0,0.09399986267089844,0.21614609999232925,4388,2138,12293
h4_day19,4,9,True,optimal,0.0,0.05699920654296875,0.18058430001838133,4426,2176,14538
h4_day19,4,10,True,optimal,0.0,0.09600067138671875,0.2181185000226833,4478,2228,12398
h4_day19,4,11,True,optimal,0.0,0.034999847412109375,0.16722940001636744,4505,2255,14629
h4_day19,4,12,True,optimal,0.0,0.09499931335449219,0.2148503000207711,4391,2141,12289
h4_day19,4,13,True,optimal,0.0,0.017999649047851562,0.144672399997944,4387,2137,14446
h4_day19,4,14,True,optimal,0.0,0.09199905395507812,0.21119659999385476,4379,2129,12249
h4_day19,4,15,True,optimal,0.0,0.016000747680664062,0.14322540001012385,4349,2099,14398
h4_day19,4,16,True,optimal,0.0,0.08800125122070312,0.2121525999973528,4400,2150,12268
h4_day19,4,17,True,optimal,0.0,0.0579986572265625,0.18367399999988265,4431,2181,14492
h4_day19,4,18,True,optimal,0.0,0.10499954223632812,0.23605539998970926,4459,2209,12308
h4_day19,4,19,True,optimal,0.0,0.035999298095703125,0.16242390000843443,4559,2309,14599
h4_day19,4,20,True,optimal,0.0,0.12299919128417969,0.24703229998704046,4535,2285,12387
h4_day19,4,21,True,optimal,0.0,0.0410003662109375,0.17235899998922832,4559,2309,14586
h4_day19,4,22,True,optimal,0.0,0.095001220703125,0.2129045000183396,4377,2127,12162
h4_day19,4,23,True,optimal,0.0,0.007999420166015625,0.14822649999405257,4379,2129,14331
h4_day19,4,24,True,optimal,0.0,0.10199928283691406,0.21816470002522692,4409,2159,12194
h4_day19,4,25,True,optimal,0.0,0.031000137329101562,0.15948740000021644,4534,2284,14507
h4_day19,4,26,True,optimal,0.0,0.11999893188476562,0.25380990002304316,4624,2374,12442
h4_day19,4,27,True,optimal,0.0,0.049999237060546875,0.18345000001136214,4596,2346,14562
h4_day19,4,28,True,optimal,0.0,0.11199951171875,0.25198649999219924,4559,2309,12321
h4_day19,4,29,True,optimal,0.0,0.062000274658203125,0.19974660000298172,4613,2363,14494
h4_day19,4,30,True,optimal,0.0,0.15199851989746094,0.29353709999122657,4673,2423,12423
h4_day19,4,31,True,optimal,0.0,0.048999786376953125,0.18353660000138916,4671,2421,14560
h4_day19,4,32,True,optimal,0.0,0.1550006866455078,0.2817329000099562,4852,2602,12606
h4_day19,4,33,True,optimal,0.0,0.0970001220703125,0.234823700011475,5016,2766,14890
h4_day19,4,34,True,optimal,0.0,0.1620006561279297,0.286647599976277,4997,2747,12744
h4_day19,4,35,True,optimal,0.0,0.13399887084960938,0.2724400000006426,5027,2777,14816
h4_day19,4,36,True,optimal,0.0,0.15800094604492188,0.2850515999889467,4937,2687,12563
h4_day19,4,37,True,optimal,0.0,0.07700157165527344,0.2090903000207618,4789,2539,14381
h4_day19,4,38,True,optimal,0.0,0.14099884033203125,0.26417290000244975,4725,2475,12194
h4_day19,4,39,True,optimal,0.0,0.06300163269042969,0.19148010000935756,4663,2413,14172
h4_day19,4,40,True,optimal,0.0,0.1439990997314453,0.26347289999830537,4793,2543,12278
h4_day19,4,41,True,optimal,0.0,0.09600067138671875,0.22797039998113178,5088,2838,14687
h4_day19,4,42,True,optimal,0.0,0.1830005645751953,0.32875119999516755,5219,2969,12780
h4_day19,4,43,True,optimal,0.0,0.125,0.2655411999730859,5354,3104,14928
h4_day19,4,44,True,optimal,0.0,0.17299842834472656,0.30188470002030954,5032,2782,12335
h4_day19,4,45,True,optimal,0.0,0.13899993896484375,0.27521079999860376,5318,3068,14579
h4_day19,4,46,True,optimal,0.0,0.1750011444091797,0.30768900000839494,4966,2716,12047
h4_day19,4,47,True,optimal,0.0,0.09100151062011719,0.2173839000170119,5010,2760,13944
h4_day19,4,48,True,optimal,9.104755226505434e-05,0.26599884033203125,0.4004694999894127,5418,3168,12518
h4_day19,4,49,True,optimal,0.0,0.2999992370605469,0.43761009999434464,5458,3208,14321
h4_day19,4,50,True,optimal,0.0,0.292999267578125,0.4537629999977071,5516,3266,12443
h4_day19,4,51,True,optimal,0.0,0.19300079345703125,0.32446529998560436,5430,3180,13951
h4_day19,4,52,True,optimal,0.0,0.23600006103515625,0.3588834999827668,5321,3071,11981
h4_day19,4,53,True,optimal,0.0,0.10499954223632812,0.22469099998124875,4959,2709,13051
h4_day19,4,54,True,optimal,0.0,0.19299888610839844,0.3269862000015564,4891,2641,11135
h4_day19,4,55,True,optimal,0.0,0.18599891662597656,0.3415642000036314,4988,2738,12864
h4_day19,4,56,True,optimal,0.0,0.2849998474121094,0.4159925999992993,5079,2829,11319
h4_day19,4,57,True,optimal,0.0,0.11800003051757812,0.2433620000083465,4997,2747,12772
h4_day19,4,58,True,optimal,0.0,0.23099899291992188,0.3484214000054635,5161,2911,11322
h4_day19,4,59,True,optimal,0.0,0.125,0.24473920001764782,5035,2785,12730
h4_day19,4,60,True,optimal,0.0,0.18400001525878906,0.304902600008063,5163,2913,11235
h4_day19,4,61,True,optimal,0.0,0.13000106811523438,0.25146839997614734,5041,2791,12454
h4_day19,4,62,True,optimal,0.0,0.18700027465820312,0.3049362000019755,5217,2967,11062
h4_day19,4,63,True,optimal,0.0,0.09900093078613281,0.21369020000565797,5075,2825,12325
h4_day19,4,64,True,optimal,0.0,0.13299942016601562,0.25367420000839047,4760,2510,10329
h4_day19,4,65,True,optimal,0.0,0.10700035095214844,0.22284650002256967,5068,2818,12117
h4_day19,4,66,True,optimal,0.0,0.15199851989746094,0.3011832000047434,5160,2910,10652
h4_day19,4,67,True,optimal,0.0,0.15000152587890625,0.2694185999862384,5336,3086,12265
h4_day19,4,68,True,optimal,0.0,0.18400001525878906,0.2996069000218995,5515,3265,10953
h4_day19,4,69,True,optimal,0.0,0.12999916076660156,0.2824747999839019,5548,3298,12295
h4_day19,4,70,True,optimal,0.0,0.15600013732910156,0.2643720999767538,5159,2909,10192
h4_day19,4,71,True,optimal,0.0,0.1490001678466797,0.2630092000181321,5089,2839,11185
h4_day19,4,72,True,optimal,0.0,0.18000030517578125,0.28294949998962693,5052,2802,9774
h4_day19,4,73,True,optimal,1.832099522357006e-05,0.1289997100830078,0.24140190001344308,4916,2666,10595
h4_day19,4,74,True,optimal,0.0,0.14599990844726562,0.24659049999900162,4786,2536,9104
h4_day19,4,75,True,optimal,0.0,0.10400009155273438,0.20607990000280552,4702,2452,9954
h4_day19,4,76,True,optimal,0.0,0.08699989318847656,0.17899270000634715,4752,2502,8799
